"2-к квартира, 50 м², 12/18 эт.",4 200 000 руб.,"Ленинский проспект 3.5 км, Петергофское шоссе дом 3 корп 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1218_et._1117712253
"3-к квартира, 88 м², 1/10 эт.",13 200 000 руб.,"Чкаловская 1.1 км, Пионерская 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_110_et._1183585574
"2-к квартира, 42 м², 4/5 эт.",4 200 000 руб.,"Звездная 1.9 км, Россия, Санкт-Петербург, проспект Космонавтов, 48к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_45_et._992015764
"3-к квартира, 86.6 м², 7/7 эт.",6 000 000 руб.,"Ладожская 7.6 км, Окраинная ул, 9",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.6_m_77_et._1174707486
"1-к квартира, 41 м², 5/5 эт.",3 600 000 руб.,"СПб, Пушкинский район, Славянка, Ростовская улица, 5к2",https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/1-k_kvartira_41_m_55_et._957439988
"2-к квартира, 63.3 м², 6/14 эт.",6 770 000 руб.,"Ленинский проспект 6.6 км, Россия, Санкт-Петербург, улица Адмирала Трибуца, 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.3_m_614_et._1056264437
"4-к квартира, 77.2 м², 2/9 эт.",6 800 000 руб.,"Комендантский проспект 1.1 км, Байконурская улица д.15",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_77.2_m_29_et._959892360
"1-к квартира, 44 м², 5/10 эт.",5 540 000 руб.,"Площадь Восстания 1.4 км, Кременчугская д.19 к.3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_510_et._1150315019
"1-к квартира, 32 м², 1/6 эт.",2 600 000 руб.,"Купчино 9.2 км, Шушары, Ленсоветовский, дом 15",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_16_et._1191464494
"1-к квартира, 29 м², 5/6 эт.",2 550 000 руб.,"Купчино 9.2 км, Ленсоветовский 15",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29_m_56_et._706666853
"1-к квартира, 32 м², 8/25 эт.",2 950 000 руб.,"Парнас 1.6 км, Федора Абрамова 21 корпус 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_825_et._924784204
"2-к квартира, 46 м², 4/5 эт.",4 550 000 руб.,"Площадь Ленина 3.2 км, пр. Металлистов, д.86",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_45_et._1207865812
"3-к квартира, 89 м², 1/3 эт.",6 400 000 руб.,"Черная речка 30 км, Кронштадт ул.Андреевская 12",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_13_et._660509418
"Студия, 23.8 м², 13/21 эт.",2 237 680 руб.,"Старая деревня 1.3 км, ул. Полевая Сабировская, д. 45А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.8_m_1321_et._1223913259
