Number,Rooms,Square,Price,Metro,Address,Url

"1,3-ê êâàðòèðà,88,8250000,Ëåíèíñêèé ïðîñïåêò ,"" óë Äîáëåñòè, 28ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_416_et._1211554732"

"2,2-ê êâàðòèðà,66,9900000,Çâåçäíàÿ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66_m_1725_et._1160736314"

"3,4-ê êâàðòèðà,126,19990000,Ïðèìîðñêàÿ ,"" Ãàëåðíûé ïðîåçä, 5"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_126_m_816_et._1179591387"

"4,3-ê êâàðòèðà,80,10400000,Ïðîñïåêò Âåòåðàíîâ ,"" Ëåíèíñêèé ïð., ä.109"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_714_et._1154008930"

"5,3-ê êâàðòèðà,91.5,13300000,Ïðîñïåêò Áîëüøåâèêîâ ,"" ïð-ò Äàëüíåâîñòî÷íûé, ä. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_91.5_m_1113_et._1222716808"

"6,2-ê êâàðòèðà,54,1400000,Ïðîñïåêò Âåòåðàíîâ ,"" ã. Ïåòåðãîô, óë Ïóòåøåñòâåííèêà Êîçëîâà"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_15_et._1063818424"

"7,2-ê êâàðòèðà,53,3586000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_919_et._1198260043"

"8,1-ê êâàðòèðà,34.7,4370000,Ïëîùàäü Âîññòàíèÿ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.7_m_1114_et._1034238486"

9,3-ê êâàðòèðà,74,7590000,×êàëîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74_m_16_et._940572164

10,3-ê êâàðòèðà,90,9550000,Ïðîñïåêò Ïðîñâåùåíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_2425_et._860856579

"11,Ñòóäèÿ,29,2300000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" Ïðîñâåùåíèÿ, äîì 43 À"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29_m_2025_et._106277095"

"12,2-ê êâàðòèðà,53,3852000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_1119_et._1085822815"

13,Ñòóäèÿ,24,2545000,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_423_et._35912681

14,1-ê êâàðòèðà,33,3000000,Êîìåíäàíòñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_1114_et._1155806948

15,Ñòóäèÿ,21,1830000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_15_et._1013005039

"16,3-ê êâàðòèðà,57,4200000,Ðûáàöêîå ,"" ï. Ìåòàëëîñòðîé, óë Ïîëåâàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_29_et._937752609"

"17,1-ê êâàðòèðà,50.5,7080000,Ïðîñïåêò Áîëüøåâèêîâ ,"" ïð-ò Äàëüíåâîñòî÷íûé, ä. 12"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_50.5_m_1313_et._1151763312"

"18,1-ê êâàðòèðà,39,3500000,Êóï÷èíî ,"" ï. Øóøàðû, óë Öåíòðàëüíàÿ  14 (Äåòñêîñåëüñêèé)"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_69_et._1152707223"

"19,Ñòóäèÿ,14,1300000,Ëîìîíîñîâñêàÿ ,"" Íàðîäíàÿ óëèöà, 59"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_14_m_15_et._1051114406"

"20,2-ê êâàðòèðà,56,3807000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_1219_et._1202646257"

21,2-ê êâàðòèðà,57,5600000,Ìîñêîâñêàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_814_et._1185053719

"22,3-ê êâàðòèðà,56.6,4300000,×åðíàÿ ðå÷êà ,"" Ñåñòðîðåöê, óë. Âîëîäàðñêîãî 5"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56.6_m_35_et._1218476292"

23,Ñòóäèÿ,23.7,2050000,Äåâÿòêèíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.7_m_1322_et._1224537173

"24,2-ê êâàðòèðà,64.5,3420000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" óë. Òèõîîêåàíñêàÿ, Êîðïóñ 27"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64.5_m_1725_et._1059337757"

"25,2-ê êâàðòèðà,56,4084000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56_m_519_et._1038721947"

"26,2-ê êâàðòèðà,53.6,6400000,Ôðóíçåíñêàÿ ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.6_m_1014_et._984772896"

27,2-ê êâàðòèðà,45,4200000,Ìåæäóíàðîäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._810300070

"28,Ñòóäèÿ,25.1,2100183,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð-êò, æèëîé êîìïëåêñ ×èñòîå íåáî"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.1_m_1725_et._1191977833"

29,2-ê êâàðòèðà,50,4080000,Óëèöà Äûáåíêî ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1119_et._1124545512

30,1-ê êâàðòèðà,33.2,3400000,Äåâÿòêèíî ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.2_m_1324_et._1087059582

"31,1-ê êâàðòèðà,37,2612000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1319_et._928776503"

"32,2-ê êâàðòèðà,65.2,9600000,Ìåæäóíàðîäíàÿ ,"" óë Áåëû Êóíà, 1ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65.2_m_325_et._1162669274"

"33,3-ê êâàðòèðà,92,11200000,Ïðîñïåêò Áîëüøåâèêîâ ,"" Òîâàðèùåñêèé ïð-êò, 10ê1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92_m_410_et._999894888"

34,3-ê êâàðòèðà,85,10600000,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_1325_et._1184833511

35,5-ê êâàðòèðà,140,9500000,Ñåííàÿ ïëîùàäü ,,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_140_m_66_et._1190835040

"36,1-ê êâàðòèðà,34,2410000,Êóï÷èíî ,"" ã. Êîëïèíî, óë Îáîðîííàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_99_et._946494604"

"37,1-ê êâàðòèðà,36,2793000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1119_et._947874495"

"38,Ñòóäèÿ,26,3099000,Ïåòðîãðàäñêàÿ ,"" Îôèöåðñêèé ïåð, 3-5"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_16_et._875818463"

"39,Ñòóäèÿ,41.8,5572585,Ïëîùàäü Âîññòàíèÿ ,"" Êðåìåí÷óãñêàÿ óë., ä.17 ê.3"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_41.8_m_711_et._964060123"

40,1-ê êâàðòèðà,60.9,7717482,Ïëîùàäü Ëåíèíà ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_60.9_m_614_et._955884344

41,2-ê êâàðòèðà,72.5,8750534,Ëåíèíñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_72.5_m_1222_et._1052476179

"42,1-ê êâàðòèðà,44.4,5711845,Ïëîùàäü Âîññòàíèÿ ,"" Êðåìåí÷óãñêàÿ óë., ä.21 ê.3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.4_m_311_et._1023171260"

43,1-ê êâàðòèðà,43.6,4906896,Ëåíèíñêèé ïðîñïåêò ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.6_m_1022_et._945113952

"44,1-ê êâàðòèðà,36,4350000,Ìåæäóíàðîäíàÿ ,"" Þæíîå ø., ä. 51"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_2024_et._1194861364"

"45,1-ê êâàðòèðà,38,2797000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1119_et._1050778206"

"46,1-ê êâàðòèðà,35.5,2900000,Êóï÷èíî ,"" ï. Øóøàðû, óë Øêîëüíàÿ"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.5_m_15_et._997615255"

47,3-ê êâàðòèðà,80,9000000,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_80_m_67_et._1136291308

"48,1-ê êâàðòèðà,42,2375000,Ïðîñïåêò Ïðîñâåùåíèÿ ,"" óë. Òèõîîêåàíñêàÿ, Êîðïóñ 27"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_1225_et._1167746515"

"49,3-ê êâàðòèðà,71.2,6740000,Àâòîâî ,"" Ðîññèÿ, Ñàíêò-Ïåòåðáóðã"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71.2_m_723_et._1082785464"

"50,1-ê êâàðòèðà,31,3790000,Ìîñêîâñêàÿ ,"" Ñëàâû ïð. , ä. 2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_59_et._1191709135"

"51,1-ê êâàðòèðà,31.2,3090000,Ïðîñïåêò Âåòåðàíîâ ,"" Ïàðòèçàíà Ãåðìàíà óë. , ä. 18"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.2_m_35_et._1022943032"

"52,Ñòóäèÿ,18,2340000,Âëàäèìèðñêàÿ ,"" óë Ëîìîíîñîâà, 22À"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_18_m_25_et._948837336"

53,1-ê êâàðòèðà,46,3590000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46_m_816_et._1207543898

"54,3-ê êâàðòèðà,56,4380000,Ïëîùàäü Ëåíèíà ,"" Ìåòàëëèñòîâ ïð-êò, 65"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_55_et._925340820"

"55,Ñòóäèÿ,30.3,4536704,Ïëîùàäü À. Íåâñêîãî I ,"" óë. Õåðñîíñêàÿ, ä. 43/12"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.3_m_68_et._998096467"

56,Ñòóäèÿ,25,2950060,Ñòàðàÿ äåðåâíÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_725_et._1107229252

"57,2-ê êâàðòèðà,54,5700000,Êîìåíäàíòñêèé ïðîñïåêò ,"" óë Èëüþøèíà, 1ê2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_612_et._1136763707"

58,1-ê êâàðòèðà,39,3450000,Çâåçäíàÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1623_et._963605446

"59,1-ê êâàðòèðà,38,2994000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_919_et._1075895619"

"60,3-ê êâàðòèðà,104.5,12650000,Ñàäîâàÿ ,"" óë Ìàëàÿ Ïîäüÿ÷åñêàÿ, 3"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104.5_m_57_et._1189773132"

61,2-ê êâàðòèðà,51,6200000,Ïðîñïåêò Ïðîñâåùåíèÿ ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_1122_et._1200578314

"62,2-ê êâàðòèðà,44,5780000,Ïðèìîðñêàÿ ,"" Ìàëûé ïð. äîì 67, êîðï.2"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_35_et._1095672057"

"63,Ñòóäèÿ,31.3,3804864,Ïðèìîðñêàÿ ,"" ïð-ò ÊÈÌà, Áëîê 1"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31.3_m_511_et._952159483"

64,1-ê êâàðòèðà,39.7,3820000,Ïðîñïåêò Âåòåðàíîâ ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.7_m_1112_et._1052598008

65,1-ê êâàðòèðà,36,3400000,Ðûáàöêîå ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_214_et._954700599

"66,1-ê êâàðòèðà,38,2852000,Êîìåíäàíòñêèé ïðîñïåêò ,"" Êîìåíäàíòñêèé ïð, 57"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_919_et._596517385"

