Number,Rooms,Square,Price,Metro,Address,Url
1,1-к квартира,30.7,2890000,Проспект Ветеранов ,Народного Ополчения пр-кт дом 159,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.7_m_55_et._1051643166
2,1-к квартира,61.1,3953000,Купчино ,"ул. Понтонная, д. 7, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_61.1_m_25_et._1156415388
3,2-к квартира,52,7496000,Приморская ,"Морская наб, 25к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_1214_et._1144010035
4,2-к квартира,50,4000000,Академическая ,Северный проспект дом 85 корпус 1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_99_et._954993240
5,Студия,21.7,1160000,Девяткино ,Воронцовский бульвар,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21.7_m_1719_et._925260811
6,3-к квартира,111,15205160,Старая деревня ,"г. Сестрорецк, ул Максима Горького",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_111_m_15_et._1178832616
7,4-к квартира,139,13790000,Комендантский проспект ,"Парашютная ул, 52",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_139_m_524_et._1189088526
8,2-к квартира,50.3,5500000,Рыбацкое ,"Шлиссельбургский пр., д.34, к.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.3_m_1416_et._1200739491
9,Студия,27,2800290,Старая деревня ,"ул Савушкина, 104А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_28_et._1123808898
10,3-к квартира,60,4900000,Московская ,"Витебский пр-кт, 47к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_45_et._914868538
11,1-к квартира,40.2,4700000,Ленинский проспект ,"Ленинский проспект, д.88",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.2_m_916_et._1172622570
12,2-к квартира,62.9,5050000,Комендантский проспект ,"Парашютная улица, д.61 к.4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62.9_m_718_et._1102818392
13,1-к квартира,53.7,3050000,Проспект Просвещения ,"Тихоокеанская улица, д.1 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53.7_m_2425_et._1082010422
14,1-к квартира,40.1,4269000,Старая деревня ,"ул Савушкина, 104А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.1_m_28_et._1175213786
15,2-к квартира,45,3790000,Проспект Просвещения ,"Художников пр-кт, 31к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_49_et._1017336112
16,Студия,25.3,3400000,Ладожская ,Энергетиков пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.3_m_521_et._1121319512
17,1-к квартира,30.5,2600000,Проспект Ветеранов ,ул Генерала Симоняка 25,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.5_m_19_et._951155472
18,2-к квартира,72,5620000,Улица Дыбенко ,ул Дыбенко,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_72_m_120_et._1184203409
19,3-к квартира,41.7,3350000,Ленинский проспект ,"ул Подводника Кузьмина, 28",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_41.7_m_55_et._1024676825
