Number,Rooms,Square,Price,Metro,Address,Url
1,Студия,32,3000000,Парнас ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32_m_1826_et._1041090140
2,3-к квартира,63,5350000,Академическая ," ул Академика Байкова, дом 11",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_1212_et._926333674
3,Студия,30.3,4536704,Площадь А. Невского I ," ул. Херсонская, д. 43/12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.3_m_68_et._998096467
4,Студия,24.9,3000073,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.9_m_1425_et._1165693480
5,2-к квартира,54,3680000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_319_et._984193011
6,1-к квартира,37.6,3630000,Приморская ," Каховского пер, 10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.6_m_15_et._1119091805
7,1-к квартира,35,4460000,Фрунзенская ," Адмиралтейский район, жилой комплекс Галактика",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1418_et._1108757164
8,Студия,26,1999000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26_m_1214_et._933077940
9,1-к квартира,53,6980000,Фрунзенская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_53_m_2225_et._1041506313
10,3-к квартира,66.3,6800000,Ленинский проспект ," п. Стрельна, ул Кропоткинская",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66.3_m_15_et._956386060
11,1-к квартира,31.1,2550000,"г. Зеленогорск, Красавица тер",,https://www.avito.ru/sankt-peterburg_zelenogorsk/kvartiry/1-k_kvartira_31.1_m_13_et._1151757875
12,1-к квартира,32,2305000,Комендантский проспект ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_1419_et._1076031320
13,1-к квартира,35,4400000,Фрунзенская ," Адмиралтейский район, жилой комплекс Галактика",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1218_et._1124075085
14,2-к квартира,63.1,4100000,Проспект Большевиков ," Пос. Шушары, Новгородский проспект",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63.1_m_1120_et._1174204620
15,3-к квартира,92.5,9820000,Фрунзенская ," Московский пр-кт, 79",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92.5_m_314_et._1031902892
16,1-к квартира,34,3100000,Старая деревня ," Юнтоловский пр., участок 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_55_et._888709429
